Material,ID,Configuration,Total energy [eV/atom],Band gap [eV],Volume [Å3/atom],# of ionic steps,Converged
RuO,336022,standard,-6.64,0.0,10.132,1.0,True
RuO,336022,static,-6.307,0.0,10.139,1.0,True
RuO,336022,relaxation,-6.645,0.0,10.139,3.0,True
TaO,1442206,relaxation_0,-9.827,0.0,11.212,9.0,False
TaO,1442206,relaxation,-9.791,0.0,11.055,3.0,True
TaO,1442206,static,-9.776,0.0,11.055,1.0,True
TaO,328420,initialize,-7.742,0.0,18.968,1.0,True
TaO,328420,coarse_relax,-10.234,0.0,11.085,11.0,True
TaO,328420,fine_relax,-9.702,0.0,11.114,4.0,True
TaO,328420,standard,-9.69,0.0,11.114,1.0,True
TaO,328420,static,-9.69,0.0,11.115,1.0,True
TaO,328420,relaxation,-9.703,0.0,11.115,3.0,True
TaO,1444327,relaxation,-9.689,0.0,16.117,3.0,True
TaO,1444327,static,-9.676,0.0,16.117,1.0,True
TaO,1230642,relaxation,-9.613,0.0,11.371,3.0,True
TaO,1230642,static,-9.611,0.0,11.371,1.0,True
TaO,1223670,relaxation,-9.527,0.0,13.662,3.0,True
TaO,1223670,static,-9.512,0.0,13.662,1.0,True
TaO,1520403,relaxation_0,-9.085,0.0,10.697,17.0,False
TaO,1520403,relaxation_1,-9.361,0.0,11.298,11.0,False
TaO,1520403,relaxation,-9.385,0.0,11.374,5.0,True
TaO,1520403,static,-9.379,0.0,11.374,1.0,True
TaO,1106521,relaxation,-9.3,0.0,11.273,3.0,True
TaO,1106521,static,-9.286,0.0,11.273,1.0,True
TaO,11517,static,-9.285,0.0,11.206,1.0,True
TaO,11517,coarse_relax_1,-9.375,0.0,10.349,3.0,True
TaO,11517,standard_1,-9.281,0.0,11.121,1.0,True
TaO,11517,coarse_relax,-9.375,0.0,10.352,3.0,True
TaO,11517,standard,-9.281,0.0,11.121,1.0,True
TaO,11517,fine_relax_1,-9.269,,11.124,4.0,False
TaO,11517,fine_relax,-9.269,,11.121,4.0,False
TaO,307336,initialize,-7.693,0.0,18.968,1.0,True
TaO,307336,coarse_relax,-9.542,0.0,11.369,5.0,True
TaO,307336,fine_relax,-8.97,0.0,11.347,3.0,True
TaO,307336,standard,-8.953,0.0,11.347,1.0,True
TaO,307336,static,-8.954,0.0,11.386,1.0,True
TaO,307336,relaxation,-8.971,0.0,11.386,3.0,True
TaO,338878,initialize,-7.563,0.0,18.968,1.0,True
TaO,338878,coarse_relax,-9.478,0.0,11.264,9.0,True
TaO,338878,fine_relax,-8.964,0.0,11.344,4.0,True
TaO,338878,standard,-8.95,0.0,11.344,1.0,True
TaO,338878,static,-8.585,0.0,11.359,1.0,True
TaO,338878,relaxation,-8.956,0.0,11.359,3.0,True
YO,1103698,relaxation,-8.486,0.0,13.858,5.0,True
YO,1103698,static,-8.471,0.0,13.858,1.0,True
YO,1223681,relaxation,-8.426,0.0,18.285,3.0,True
YO,1223681,static,-8.408,0.0,18.285,1.0,True
YO,1230653,relaxation,-8.248,0.0,14.378,3.0,True
YO,1230653,static,-8.234,0.0,14.378,1.0,True
YO,304512,initialize,-6.429,0.0,26.462,1.0,True
YO,304512,coarse_relax,-8.454,0.0,13.33,4.0,True
YO,304512,fine_relax,-7.881,0.0,12.875,5.0,True
YO,304512,standard,-7.857,0.0,12.875,1.0,True
YO,304512,static,-7.857,0.0,12.898,1.0,True
YO,304512,relaxation,-7.872,0.0,12.898,3.0,True
YO,325596,initialize,-5.773,0.0,26.462,1.0,True
YO,325596,coarse_relax,-8.946,0.0,13.63,7.0,True
YO,325596,fine_relax,-8.473,0.0,13.813,6.0,True
YO,325596,standard,-8.469,0.0,13.813,1.0,True
YO,325596,static,-7.853,0.0,12.774,1.0,True
YO,325596,relaxation,-7.857,0.0,12.774,5.0,True
YO,336054,initialize,-5.633,0.0,26.462,1.0,True
YO,336054,coarse_relax,-8.219,0.0,12.98,11.0,True
YO,336054,fine_relax,-7.458,0.0,12.144,5.0,True
YO,336054,standard,-7.815,0.0,12.144,1.0,True
YO,336054,static,-7.632,0.0,12.915,1.0,True
YO,336054,relaxation,-7.754,0.0,12.915,4.0,True
AlO,1218330,relaxation,-6.062,0.0,11.346,3.0,True
AlO,1218330,static,-6.044,0.0,11.346,1.0,True
AlO,1224524,relaxation,-6.037,0.0,11.248,7.0,True
AlO,1224524,static,-6.016,0.0,11.248,1.0,True
AlO,1217544,relaxation,-5.813,0.0,10.769,5.0,True
AlO,1217544,static,-5.817,0.0,10.769,1.0,True
AlO,1228010,relaxation,-5.606,0.0,9.664,3.0,True
AlO,1228010,static,-5.593,0.0,9.664,1.0,True
AlO,326149,initialize,-3.735,0.0,18.251,1.0,True
AlO,326149,coarse_relax,-6.086,0.0,10.014,11.0,True
AlO,326149,fine_relax,-5.573,0.0,10.164,4.0,True
AlO,326149,standard,-5.563,0.0,10.164,1.0,True
AlO,326149,static,-5.564,0.0,10.191,1.0,True
AlO,326149,relaxation,-5.576,0.0,10.191,3.0,True
AlO,5632,relaxation,-5.565,0.0,10.91,3.0,True
AlO,5632,static,-5.55,0.0,10.91,1.0,True
AlO,5632,coarse_relax,-6.144,,11.211,4.0,False
AlO,5632,standard,-5.55,0.0,10.922,1.0,True
AlO,5632,fine_relax,-5.569,0.0,10.922,3.0,True
AlO,1104251,relaxation,-5.565,0.0,10.911,3.0,True
AlO,1104251,static,-5.55,0.0,10.911,1.0,True
AlO,305065,initialize,-4.215,0.0,18.251,1.0,True
AlO,305065,coarse_relax,-5.605,0.0,10.59,3.0,True
AlO,305065,fine_relax,-5.041,0.0,10.294,3.0,True
AlO,305065,standard,-5.022,0.0,10.294,1.0,True
AlO,305065,static,-5.023,0.0,10.324,1.0,True
AlO,305065,relaxation,-5.039,0.0,10.324,3.0,True
AlO,336607,initialize,-3.815,0.0,18.251,1.0,True
AlO,336607,coarse_relax,-5.558,0.0,10.239,7.0,True
AlO,336607,fine_relax,-5.03,0.0,10.258,4.0,True
AlO,336607,standard,-5.02,0.0,10.258,1.0,True
AlO,336607,static,-4.801,0.0,10.254,1.0,True
AlO,336607,relaxation,-5.025,0.0,10.254,5.0,True
BeO,3167,static,-7.105,7.9,6.832,1.0,True
BeO,3167,coarse_relax,-7.331,,6.116,4.0,False
BeO,3167,standard,-7.096,8.1,6.674,1.0,True
BeO,3167,fine_relax,-7.075,,6.674,3.0,False
BeO,3167,static_lda,-7.868,8.0,6.654,1.0,True
BeO,645434,static,-7.105,7.9,6.825,1.0,True
BeO,645434,static_lda,-7.868,8.0,6.66,1.0,True
BeO,20737,static,-7.1,7.0,6.85,1.0,True
BeO,20737,coarse_relax,-7.362,,6.152,4.0,False
BeO,20737,standard,-7.091,7.1,6.683,1.0,True
BeO,20737,fine_relax,-7.072,,6.683,4.0,False
BeO,20737,relaxation_lda,-7.862,7.2,6.642,1.0,True
BeO,20737,static_lda,-7.862,7.0,6.642,1.0,True
BeO,1218721,relaxation,-7.12,0.0,6.844,3.0,True
BeO,1218721,static,-7.099,7.0,6.844,1.0,True
BeO,1277547,relaxation,-7.114,0.0,6.823,5.0,True
BeO,1277547,static,-7.099,7.0,6.823,1.0,True
BeO,1277579,relaxation,-7.114,0.0,6.823,5.0,True
BeO,1277579,static,-7.099,7.0,6.823,1.0,True
BeO,3721,static,-7.09,7.5,7.044,1.0,True
BeO,3721,coarse_relax,-7.248,,6.271,8.0,False
BeO,3721,standard,-7.084,7.7,6.918,1.0,True
BeO,3721,fine_relax,-7.058,,6.918,5.0,False
BeO,3721,static_lda,-7.846,7.7,6.915,1.0,True
BeO,1105589,relaxation,-6.643,0.0,5.916,3.0,True
BeO,1105589,static,-6.627,8.5,5.916,1.0,True
BeO,5180,relaxation,-6.639,0.0,5.901,3.0,True
BeO,5180,static,-6.626,8.5,5.901,1.0,True
BeO,5180,coarse_relax,-7.011,,5.513,4.0,False
BeO,5180,standard,-6.62,8.7,5.805,1.0,True
BeO,5180,fine_relax,-6.611,,5.805,4.0,False
BeO,5180,relaxation_lda,-7.426,0.0,5.753,1.0,True
BeO,5180,static_lda,-7.426,8.6,5.753,1.0,True
BeO,327488,initialize,-3.233,0.0,13.993,1.0,True
BeO,327488,coarse_relax,-7.172,8.8,5.891,10.0,True
BeO,327488,fine_relax,-6.634,8.8,5.885,3.0,True
BeO,327488,standard,-6.625,8.5,5.885,1.0,True
BeO,327488,static,-6.626,8.5,5.893,1.0,True
BeO,327488,relaxation,-6.639,0.0,5.893,3.0,True
BeO,1228400,relaxation,-6.19,4.1,6.311,3.0,True
BeO,1228400,static,-6.179,3.9,6.311,1.0,True
BeO,306404,initialize,-3.96,0.0,13.993,1.0,True
BeO,306404,coarse_relax,-5.993,3.1,6.605,4.0,True
BeO,306404,fine_relax,-5.42,3.2,6.44,3.0,True
BeO,306404,standard,-5.403,3.0,6.44,1.0,True
BeO,306404,static,-5.402,3.0,6.428,1.0,True
BeO,306404,relaxation,-5.417,3.2,6.428,3.0,True
BeO,337946,initialize,-3.245,0.0,13.993,1.0,True
BeO,337946,coarse_relax,-5.75,3.1,6.437,11.0,True
BeO,337946,fine_relax,-5.411,3.2,6.404,4.0,True
BeO,337946,standard,-5.399,3.0,6.404,1.0,True
BeO,337946,static,-5.401,3.0,6.414,1.0,True
BeO,337946,relaxation,-5.247,0.0,6.414,3.0,True
CdO,1443481,relaxation_0,-4.015,0.0,13.66,21.0,False
CdO,1443481,relaxation,-3.967,0.0,13.312,3.0,True
CdO,1443481,static,-3.952,0.0,13.312,1.0,True
CdO,1106958,relaxation,-3.967,0.0,13.309,3.0,True
CdO,1106958,static,-3.951,0.0,13.309,1.0,True
CdO,1474278,relaxation_0,-4.017,0.0,13.676,13.0,False
CdO,1474278,relaxation,-3.967,0.0,13.304,3.0,True
CdO,1474278,static,-3.951,0.0,13.304,1.0,True
CdO,1441813,relaxation_0,-4.005,0.0,13.614,21.0,False
CdO,1441813,relaxation,-3.965,0.0,13.301,5.0,True
CdO,1441813,static,-3.951,0.0,13.301,1.0,True
CdO,1343408,relaxation,-3.967,0.0,13.306,3.0,True
CdO,1343408,static,-3.951,0.0,13.306,1.0,True
CdO,1442283,relaxation_0,-4.001,0.0,13.613,19.0,False
CdO,1442283,relaxation,-3.965,0.0,13.299,5.0,True
CdO,1442283,static,-3.951,0.0,13.299,1.0,True
CdO,1343558,relaxation,-3.965,0.0,13.298,3.0,True
CdO,1343558,static,-3.951,0.0,13.298,1.0,True
CdO,1442024,relaxation_0,-3.985,0.0,13.431,5.0,False
CdO,1442024,relaxation,-3.96,0.0,13.26,3.0,True
CdO,1442024,static,-3.95,0.0,13.26,1.0,True
CdO,1442011,relaxation_0,-3.957,0.0,13.375,24.0,False
CdO,1442011,relaxation,-3.957,0.0,13.252,5.0,True
CdO,1442011,static,-3.95,0.0,13.252,1.0,True
CdO,1444342,relaxation_0,-3.711,0.0,12.374,5.0,False
CdO,1444342,relaxation_1,-3.924,0.0,13.087,3.0,False
CdO,1444342,relaxation,-3.95,0.0,13.214,3.0,True
CdO,1444342,static,-3.949,0.0,13.214,1.0,True
CdO,1444445,relaxation_0,-3.715,0.0,12.382,5.0,False
CdO,1444445,relaxation_1,-3.924,0.0,13.088,3.0,False
CdO,1444445,relaxation,-3.951,0.0,13.214,3.0,True
CdO,1444445,static,-3.949,0.0,13.214,1.0,True
CdO,1443147,relaxation_0,-3.538,0.0,14.031,15.0,False
CdO,1443147,relaxation_1,-3.776,0.0,15.222,32.0,False
CdO,1443147,relaxation_2,-3.913,0.0,13.275,38.0,False
CdO,1443147,relaxation,-3.952,0.0,13.229,7.0,True
CdO,1443147,static,-3.948,0.0,13.229,1.0,True
CdO,4707,static,-3.948,0.0,13.188,1.0,True
CdO,4707,coarse_relax,-4.077,,11.954,5.0,False
CdO,4707,standard,-3.939,0.0,12.96,1.0,True
CdO,4707,fine_relax,-3.907,,12.96,4.0,False
CdO,4707,static_lda,-4.672,0.0,12.588,1.0,True
CdO,1443175,relaxation_0,-3.874,0.0,12.878,7.0,False
CdO,1443175,relaxation,-3.943,0.0,13.188,3.0,True
CdO,1443175,static,-3.948,0.0,13.188,1.0,True
CdO,328857,initialize,-2.248,0.0,20.687,1.0,True
CdO,328857,coarse_relax,-4.287,0.0,12.581,9.0,True
CdO,328857,fine_relax,-3.917,1.8,13.075,4.0,True
CdO,328857,standard,-3.939,0.0,13.075,1.0,True
CdO,328857,static,-3.947,0.0,13.186,1.0,True
CdO,328857,relaxation,-3.945,0.0,13.186,5.0,True
CdO,1443824,relaxation_0,-3.672,0.0,14.397,5.0,False
CdO,1443824,relaxation_1,-3.915,0.0,15.337,3.0,False
CdO,1443824,relaxation,-3.946,0.0,15.516,3.0,True
CdO,1443824,static,-3.946,0.0,15.516,1.0,True
CdO,1441943,relaxation_0,-3.67,0.0,12.519,28.0,False
CdO,1441943,relaxation,-3.92,0.0,13.116,7.0,True
CdO,1441943,static,-3.943,0.0,13.116,1.0,True
CdO,20482,static,-3.938,0.2,16.363,1.0,True
CdO,20482,coarse_relax,-4.022,,14.658,11.0,False
CdO,20482,standard,-3.929,0.2,16.08,1.0,True
CdO,20482,fine_relax,-3.89,,16.08,5.0,False
CdO,20482,relaxation_lda,-4.596,0.0,15.687,3.0,True
CdO,20482,static_lda,-4.596,0.2,15.687,1.0,True
CdO,1219086,relaxation,-3.946,0.0,16.595,3.0,True
CdO,1219086,static,-3.932,0.2,16.595,1.0,True
CdO,1443089,relaxation_0,-3.933,0.0,16.109,38.0,False
CdO,1443089,relaxation,-3.924,0.0,16.21,11.0,True
CdO,1443089,static,-3.929,0.2,16.21,1.0,True
CdO,1277580,relaxation,-3.922,0.0,16.384,3.0,True
CdO,1277580,static,-3.926,0.3,16.384,1.0,True
CdO,1443991,relaxation_0,-3.626,0.5,18.754,5.0,False
CdO,1443991,relaxation_1,-3.857,0.6,19.937,3.0,False
CdO,1443991,relaxation,-3.886,0.6,20.158,3.0,True
CdO,1443991,static,-3.886,0.0,20.158,1.0,True
CdO,1473397,relaxation_0,-3.881,0.0,14.451,12.0,False
CdO,1473397,relaxation,-3.854,0.0,14.231,3.0,True
CdO,1473397,static,-3.844,0.0,14.231,1.0,True
CdO,1228765,relaxation,-3.795,0.0,13.286,3.0,True
CdO,1228765,static,-3.798,0.0,13.286,1.0,True
CdO,1343411,relaxation,-3.738,0.0,15.967,3.0,True
CdO,1343411,static,-3.749,0.0,15.967,1.0,True
CdO,1343958,relaxation,-3.755,0.0,16.132,26.0,True
CdO,1343958,static,-3.735,0.0,16.132,1.0,True
CdO,1443344,relaxation_0,-3.622,0.0,13.938,21.0,False
CdO,1443344,relaxation,-3.671,0.0,14.017,36.0,True
CdO,1443344,static,-3.676,0.0,14.017,1.0,True
CdO,1343384,relaxation,-3.664,0.0,13.791,10.0,True
CdO,1343384,static,-3.645,0.0,13.791,1.0,True
CdO,307773,initialize,-2.843,0.0,20.687,1.0,True
CdO,307773,coarse_relax,-4.149,0.0,12.574,4.0,True
CdO,307773,fine_relax,-3.571,0.0,12.337,4.0,True
CdO,307773,standard,-3.555,0.0,12.337,1.0,True
CdO,307773,static,-3.555,0.0,12.337,1.0,True
CdO,307773,relaxation,-3.57,0.0,12.337,3.0,True
CdO,339315,initialize,-2.384,0.0,20.687,1.0,True
CdO,339315,coarse_relax,-4.073,0.0,12.136,7.0,True
CdO,339315,fine_relax,-3.553,0.0,12.256,4.0,True
CdO,339315,standard,-3.549,0.0,12.256,1.0,True
CdO,339315,static,-3.275,0.0,12.404,1.0,True
CdO,339315,relaxation,-3.342,0.0,12.404,4.0,True
CdO,1444125,relaxation,-2.408,0.0,14.161,3.0,True
CdO,1444125,static,-2.4,0.0,14.161,1.0,True
CsO,4779,static,-3.902,1.9,25.711,1.0,True
CsO,4779,coarse_relax,-4.164,,22.009,9.0,False
CsO,4779,standard,-3.875,2.0,24.302,1.0,True
CsO,4779,fine_relax,-3.837,,24.302,14.0,False
CsO,4779,relaxation_lda,-4.496,0.0,23.857,3.0,True
CsO,4779,static_lda,-4.496,1.8,23.857,1.0,True
CsO,1106327,relaxation,-3.389,0.0,24.654,3.0,True
CsO,1106327,static,-3.378,0.0,24.654,1.0,True
CsO,1234923,relaxation,-3.389,0.0,24.636,3.0,True
CsO,1234923,static,-3.378,0.0,24.636,1.0,True
CsO,1229105,relaxation,-3.317,0.0,25.288,3.0,True
CsO,1229105,static,-3.3,0.0,25.288,1.0,True
CsO,1222134,relaxation,-3.284,0.0,32.971,3.0,True
CsO,1222134,static,-3.269,0.0,32.971,1.0,True
CsO,307142,initialize,-2.697,0.0,65.78,1.0,True
CsO,307142,coarse_relax,-3.9,0.0,25.552,4.0,True
CsO,307142,fine_relax,-3.322,0.0,24.338,3.0,True
CsO,307142,standard,-3.259,0.0,24.338,1.0,True
CsO,307142,static,-3.256,0.0,23.988,1.0,True
CsO,307142,relaxation,-3.277,0.0,23.988,3.0,True
CsO,338684,initialize,-1.57,0.0,65.78,1.0,True
CsO,338684,coarse_relax,-3.465,0.0,20.21,13.0,True
CsO,338684,fine_relax,-2.841,0.0,19.548,3.0,True
CsO,338684,standard,-2.799,0.0,19.548,1.0,True
CsO,338684,static,-3.084,0.0,22.974,1.0,True
CsO,338684,relaxation,-3.216,0.0,22.974,4.0,True
HfO,1226279,relaxation,-9.738,0.0,14.236,7.0,True
HfO,1226279,static,-9.724,0.0,14.236,1.0,True
HfO,1229765,relaxation,-9.694,0.0,11.959,3.0,True
HfO,1229765,static,-9.681,0.0,11.959,1.0,True
HfO,1222794,relaxation,-9.649,0.0,14.88,3.0,True
HfO,1222794,static,-9.635,0.0,14.88,1.0,True
HfO,327422,initialize,-7.329,0.0,21.081,1.0,True
HfO,327422,coarse_relax,-10.098,0.0,11.709,9.0,True
HfO,327422,fine_relax,-9.566,0.0,11.711,4.0,True
HfO,327422,standard,-9.552,0.0,11.711,1.0,True
HfO,327422,static,-9.553,0.0,11.719,1.0,True
HfO,327422,relaxation,-9.566,0.0,11.719,3.0,True
HfO,1105523,relaxation,-9.508,0.0,11.727,3.0,True
HfO,1105523,static,-9.492,0.0,11.727,1.0,True
HfO,306338,initialize,-7.531,0.0,21.081,1.0,True
HfO,306338,coarse_relax,-9.55,0.0,11.62,5.0,True
HfO,306338,fine_relax,-8.975,0.0,11.445,4.0,True
HfO,306338,standard,-8.962,0.0,11.445,1.0,True
HfO,306338,static,-8.962,0.0,11.416,1.0,True
HfO,306338,relaxation,-8.981,0.0,11.416,3.0,True
HfO,337880,initialize,-7.314,0.0,21.081,1.0,True
HfO,337880,coarse_relax,-9.503,0.0,11.411,11.0,True
HfO,337880,fine_relax,-8.972,0.0,11.406,3.0,True
HfO,337880,standard,-8.958,0.0,11.406,1.0,True
HfO,337880,static,-8.62,0.0,11.391,1.0,True
HfO,337880,relaxation,-8.958,0.0,11.391,3.0,True
KO,4777,static,-4.075,2.7,18.57,1.0,True
KO,4777,coarse_relax,-4.354,,15.946,11.0,False
KO,4777,standard,-4.05,3.0,17.526,1.0,True
KO,4777,fine_relax,-4.016,,17.526,5.0,False
KO,4777,relaxation_lda,-4.587,0.0,17.38,3.0,True
KO,4777,static_lda,-4.589,2.6,17.38,1.0,True
KO,307034,initialize,-2.831,0.0,47.597,1.0,True
KO,307034,coarse_relax,-4.14,0.0,18.17,5.0,True
KO,307034,fine_relax,-3.56,0.0,17.174,3.0,True
KO,307034,standard,-3.507,0.0,17.174,1.0,True
KO,307034,static,-3.501,0.0,16.795,1.0,True
KO,307034,relaxation,-3.517,0.0,16.795,3.0,True
KO,1106219,relaxation,-3.488,0.0,19.638,3.0,True
KO,1106219,static,-3.475,0.0,19.638,1.0,True
KO,1235025,relaxation,-3.485,0.0,19.54,3.0,True
KO,1235025,static,-3.473,0.0,19.54,1.0,True
KO,338576,initialize,-1.335,0.0,47.597,1.0,True
KO,338576,coarse_relax,-3.718,0.0,13.899,12.0,True
KO,338576,fine_relax,-3.414,0.0,15.316,5.0,True
KO,338576,standard,-3.249,0.0,15.316,1.0,True
KO,338576,static,-3.467,0.0,16.983,1.0,True
KO,338576,relaxation,-3.525,0.0,16.983,3.0,True
KO,1230074,relaxation,-3.481,0.0,19.549,3.0,True
KO,1230074,static,-3.461,0.0,19.549,1.0,True
KO,1223103,relaxation,-3.37,0.0,26.087,3.0,True
KO,1223103,static,-3.346,0.0,26.087,1.0,True
MgO,1105179,relaxation,-5.997,0.0,9.267,3.0,True
MgO,1105179,static,-5.979,5.0,9.267,1.0,True
MgO,1443261,relaxation_0,-6.029,0.0,9.515,13.0,False
MgO,1443261,relaxation,-5.997,0.0,9.27,3.0,True
MgO,1443261,static,-5.979,5.0,9.27,1.0,True
MgO,1444446,relaxation,-6.001,0.0,9.272,3.0,True
MgO,1444446,static,-5.979,5.1,9.272,1.0,True
MgO,1439993,relaxation_0,-6.032,0.0,9.498,18.0,False
MgO,1439993,relaxation,-5.996,0.0,9.266,3.0,True
MgO,1439993,static,-5.979,5.0,9.266,1.0,True
MgO,1343722,relaxation,-5.997,0.0,9.267,3.0,True
MgO,1343722,static,-5.979,4.9,9.267,1.0,True
MgO,2577,static,-5.979,5.0,9.255,1.0,True
MgO,2577,coarse_relax,-6.199,,8.292,4.0,False
MgO,2577,standard,-5.971,5.3,9.062,1.0,True
MgO,2577,fine_relax,-5.951,,9.062,3.0,False
MgO,2577,relaxation_lda,-6.725,0.0,8.889,1.0,True
MgO,2577,static_lda,-6.726,5.3,8.889,1.0,True
MgO,67603,relaxation_0,-6.02,0.0,9.414,21.0,False
MgO,67603,relaxation,-5.994,0.0,9.254,5.0,True
MgO,67603,static,-5.979,5.0,9.254,1.0,True
MgO,290970,relaxation_0,-6.02,0.0,9.414,21.0,False
MgO,290970,relaxation,-5.994,0.0,9.254,5.0,True
MgO,290970,static,-5.979,5.0,9.254,1.0,True
MgO,1472641,relaxation_0,-5.185,,16.197,2.0,False
MgO,1472641,relaxation_1,-5.922,4.7,10.684,5.0,False
MgO,1472641,relaxation_2,-6.017,0.0,9.408,9.0,False
MgO,1472641,relaxation,-5.994,0.0,9.252,3.0,True
MgO,1472641,static,-5.979,5.1,9.252,1.0,True
MgO,1443171,relaxation_0,-6.024,0.0,9.458,7.0,False
MgO,1443171,relaxation,-5.995,6.0,9.25,3.0,True
MgO,1443171,static,-5.979,5.1,9.25,1.0,True
MgO,67550,relaxation_0,-4.608,,12.881,2.0,False
MgO,67550,relaxation_1,-6.023,0.0,9.447,16.0,False
MgO,67550,relaxation,-5.995,0.0,9.253,3.0,True
MgO,67550,static,-5.979,5.0,9.253,1.0,True
MgO,290880,relaxation_0,-4.608,,12.881,2.0,False
MgO,290880,relaxation_1,-6.023,0.0,9.445,16.0,False
MgO,290880,relaxation,-5.995,0.0,9.253,3.0,True
MgO,290880,static,-5.979,5.0,9.253,1.0,True
MgO,327078,initialize,-2.808,0.0,21.557,1.0,True
MgO,327078,coarse_relax,-6.527,6.6,9.247,10.0,True
MgO,327078,fine_relax,-5.99,6.6,9.22,2.0,True
MgO,327078,standard,-5.978,5.0,9.22,1.0,True
MgO,327078,static,-5.978,5.0,9.226,1.0,True
MgO,327078,relaxation,-5.995,0.0,9.226,3.0,True
MgO,22327,static,-5.945,3.6,10.99,1.0,True
MgO,22327,coarse_relax,-6.199,,9.863,4.0,False
MgO,22327,standard,-5.937,3.6,10.737,1.0,True
MgO,22327,fine_relax,-5.92,,10.737,5.0,False
MgO,22327,relaxation_lda,-6.635,4.4,10.52,3.0,True
MgO,22327,static_lda,-6.635,3.7,10.52,1.0,True
MgO,20575,relaxation,-5.94,4.4,10.829,5.0,True
MgO,20575,static,-5.94,3.6,10.829,1.0,True
MgO,20575,coarse_relax,-5.755,4.6,9.13,11.0,True
MgO,20575,standard,-5.924,3.8,10.509,1.0,True
MgO,20575,fine_relax,-5.873,,10.509,4.0,False
MgO,20575,relaxation_lda,-6.635,4.4,10.517,3.0,True
MgO,20575,static_lda,-6.635,3.7,10.517,1.0,True
MgO,22326,coarse_relax,-6.192,,8.409,8.0,False
MgO,22326,fine_relax,-5.915,,9.107,17.0,False
MgO,22326,standard,-5.93,4.7,9.107,1.0,True
MgO,22326,static,-5.939,4.4,9.334,1.0,True
MgO,22326,relaxation_lda_0,-6.685,0.0,8.94,11.0,False
MgO,22326,relaxation_lda,-6.697,0.0,8.879,34.0,True
MgO,22326,static_lda,-6.678,4.9,8.879,1.0,True
MgO,291105,relaxation_0,-4.634,,9.185,3.0,False
MgO,291105,relaxation_1,-5.777,4.4,10.357,12.0,False
MgO,291105,relaxation,-5.934,4.4,10.782,5.0,True
MgO,291105,static,-5.938,3.8,10.782,1.0,True
MgO,67672,relaxation_0,-4.633,,9.18,3.0,False
MgO,67672,relaxation_1,-5.777,4.4,10.355,12.0,False
MgO,67672,relaxation,-5.934,4.4,10.782,5.0,True
MgO,67672,static,-5.938,3.6,10.782,1.0,True
MgO,22329,coarse_relax,-6.176,,10.114,16.0,False
MgO,22329,fine_relax,-5.894,,10.956,5.0,False
MgO,22329,standard,-5.909,3.5,10.956,1.0,True
MgO,22329,static,-5.919,3.4,11.27,1.0,True
MgO,22329,relaxation_lda_0,-6.578,,11.678,20.0,False
MgO,22329,relaxation_lda_1,-6.624,0.0,10.81,29.0,False
MgO,22329,relaxation_lda,-6.618,0.0,10.858,22.0,True
MgO,22329,static_lda,-6.599,3.4,10.858,1.0,True
MgO,1226774,relaxation,-5.929,0.0,11.761,3.0,True
MgO,1226774,static,-5.911,3.7,11.761,1.0,True
MgO,104183,static,-5.907,3.7,11.575,1.0,True
MgO,104183,static_lda,-6.568,3.8,11.256,1.0,True
MgO,22330,coarse_relax,-6.166,,10.22,14.0,False
MgO,22330,fine_relax,-5.878,,11.058,5.0,False
MgO,22330,standard,-5.895,3.4,11.058,1.0,True
MgO,22330,static,-5.907,3.3,11.437,1.0,True
MgO,22330,relaxation_lda_0,-6.59,0.0,10.954,19.0,False
MgO,22330,relaxation_lda,-6.588,0.0,10.949,3.0,True
MgO,22330,static_lda,-6.588,3.3,10.949,1.0,True
MgO,1223289,relaxation,-5.895,0.0,11.848,3.0,True
MgO,1223289,static,-5.878,3.8,11.848,1.0,True
MgO,1277629,relaxation,-5.893,0.0,11.834,3.0,True
MgO,1277629,static,-5.877,3.9,11.834,1.0,True
MgO,1277687,relaxation,-5.893,0.0,11.834,3.0,True
MgO,1277687,static,-5.877,3.9,11.834,1.0,True
MgO,22331,coarse_relax,-6.123,,12.232,14.0,False
MgO,22331,fine_relax,-5.843,,13.269,9.0,False
MgO,22331,standard,-5.859,3.2,13.269,1.0,True
MgO,22331,static,-5.869,3.2,13.645,1.0,True
MgO,22331,relaxation_lda_0,-6.539,0.0,13.155,9.0,False
MgO,22331,relaxation_lda,-6.554,0.0,13.406,26.0,True
MgO,22331,static_lda,-6.528,3.3,13.406,1.0,True
MgO,290925,relaxation_0,-5.806,0.0,9.299,60.0,False
MgO,290925,relaxation,-5.862,0.0,9.365,23.0,True
MgO,290925,static,-5.856,4.1,9.365,1.0,True
MgO,67571,relaxation_0,-5.782,0.0,9.104,60.0,False
MgO,67571,relaxation,-5.857,0.0,9.309,17.0,True
MgO,67571,static,-5.854,4.3,9.309,1.0,True
MgO,22333,coarse_relax,-6.106,,12.954,4.0,False
MgO,22333,fine_relax,-5.822,,14.028,4.0,False
MgO,22333,standard,-5.84,3.2,14.028,1.0,True
MgO,22333,static,-5.85,3.1,14.397,1.0,True
MgO,22333,relaxation_lda_0,-6.456,0.0,13.912,3.0,False
MgO,22333,relaxation_lda,-6.454,0.0,13.912,1.0,True
MgO,22333,static_lda,-6.455,3.0,13.912,1.0,True
MgO,22332,fine_relax_1,-5.792,,12.438,30.0,False
MgO,22332,coarse_relax,-6.129,,11.513,41.0,False
